Date,Close,High,Low,Open,Volume,TimeIndex
,AAPL,AAPL,AAPL,AAPL,AAPL,
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200,3392
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,3393
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900,3394
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100,3395
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,3398
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,3399
2024-04-24,168.00537109375,168.28368903028098,165.2122420517991,165.54024770277562,48251800,3400
2024-04-25,168.8701171875,169.58579610298705,167.14055728054169,168.51227772975648,50558300,3401
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400,3402
2024-04-29,172.45846557617188,174.97327656975762,172.06087287514865,172.32924112310414,68169400,3405
2024-04-30,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800,3406
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100,3407
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,3408
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100,3409
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,3412
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,3413
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,3414
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,3415
2024-05-10,182.19793701171875,184.22843448265328,181.28222127480615,184.0393164696827,50759500,3416
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,3419
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600,3420
2024-05-15,188.83688354492188,189.76254724660947,186.4978163614719,187.03531124896162,70400000,3421
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,3422
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,3423
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,3426
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,3427
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,3428
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,3429
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,3430
2024-05-28,189.10560607910156,192.1015891258543,188.219749617586,190.61851957640835,52280100,3434
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,3435
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,3436
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,3437
2024-06-03,193.12681579589844,194.08235381042343,191.62385010600926,192.00207093054578,50080500,3440
2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400,3441
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,3442
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,3443
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,3444
2024-06-10,192.22103881835938,196.3815891899795,191.25555286655262,195.98344204153506,97262100,3447
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,3448
2024-06-12,212.07818603515625,219.17498621319098,205.9368934525013,206.40470686074582,198134300,3449
2024-06-13,213.2427520751953,215.74106295368526,210.61504146610727,213.74042465409653,97862700,3450
2024-06-14,211.50088500976562,214.16840257809503,210.31642191496232,212.85455494843214,70122700,3451
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,3454
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,3455
2024-06-20,208.70396423339844,213.24275088537271,207.87784112226225,212.93418113045576,86172500,3457
2024-06-21,206.52415466308594,210.90366690915465,206.14591867526494,209.41064929966387,246421400,3458
2024-06-24,207.171142578125,211.70991411236912,205.6283545307824,206.75309943026167,80727000,3461
2024-06-25,208.09681701660156,210.39606187439708,207.63895156671146,208.17643126307132,56713900,3462
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,3463
2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700,3464
2024-06-28,209.63955688476562,215.06419922920637,209.3210543856748,214.76559269472423,82542700,3465
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,3468
2024-07-02,219.2446746826172,219.35416325375095,214.09874221485333,215.1438424446849,58046200,3469
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,3470
2024-07-05,225.28640747070312,225.39589603978789,220.61823649717394,220.61823649717394,60412400,3472
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900,3475
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,3476
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700,3477
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,3478
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,3479
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,3482
2024-07-16,233.7269287109375,235.17017597600105,231.24851410299036,233.90608352734432,43234300,3483
2024-07-17,227.8145751953125,230.38256719376508,225.5849968618027,228.38191396445072,57345900,3484
2024-07-18,223.13645935058594,229.3673294560276,221.23536173419896,229.20807059344992,66034600,3485
2024-07-19,223.26583862304688,225.74425318618754,222.24063446922685,223.773474302542,49151500,3486
2024-07-22,222.91748046875,226.71969060050867,222.051519961604,225.9532706718539,48201800,3489
2024-07-23,223.96261596679688,225.88364008312746,221.64345984915792,223.3255956520461,39960300,3490
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,3491
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,3492
2024-07-26,216.9454345703125,218.46831142772768,215.0044993866062,217.68198025772855,41601300,3493
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,3496
2024-07-30,217.78152465820312,219.30440154226625,215.11399172426283,218.16970866418467,41643800,3497
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,3498
2024-08-01,217.34353637695312,223.435042960857,216.00977771238428,223.325554402556,62501000,3499
2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600,3500
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600,3503
2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500,3504
2024-08-07,208.84332275390625,212.64553325809877,205.4292810556757,205.9369016050796,63516400,3505
2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100,3506
2024-08-09,215.2334442138672,215.77092392101787,210.98331610147795,211.1127158331721,42201600,3507
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,3510
2024-08-13,220.4949493408203,221.11277276612057,218.2428558389481,218.2428558389481,44155300,3511
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,3512
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,3513
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,3514
2024-08-19,225.09873962402344,225.19839542072495,222.2587166767679,224.92933693390268,40687800,3517
2024-08-20,225.71658325195312,226.3742750764108,224.6602986155859,224.9791850293864,30299000,3518
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,3519
2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300,3520
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,3521
2024-08-26,226.38421630859375,226.48387210620078,223.10574735994538,225.96568932825608,30602200,3524
2024-08-27,227.23126220703125,228.0483972344343,224.10226151212836,225.208374045966,35934600,3525
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200,3526
2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300,3527
2024-08-30,228.19786071777344,229.59295072736154,226.68318070354871,229.38369482859366,52990800,3528
2024-09-03,221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600,3532
2024-09-04,220.07640075683594,221.00313580397116,216.71819503548093,220.88356101217042,43840200,3533
2024-09-05,221.60104370117188,224.6901757794695,220.744055533832,220.85367082984084,36615400,3534
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,3535
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000,3538
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,3539
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100,3540
2024-09-12,221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37498200,3541
2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600,3542
2024-09-16,215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400,3545
2024-09-17,216.03060913085938,216.1402244248995,213.74863736172932,214.99425879157621,45519300,3546
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900,3547
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300,3548
2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900,3549
2024-09-23,225.6767120361328,228.64626930220686,225.01902026418153,226.54365969576136,54146000,3552
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100,3553
2024-09-25,225.5770721435547,226.49384776666977,223.23531278607823,224.14211370551686,42308700,3554
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700,3555
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,3556
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900,3559
2024-10-01,225.41761779785156,228.8455550815525,222.95626872131422,228.71602079696683,63285000,3560
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600,3561
2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200,3562
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100,3563
2024-10-07,220.91348266601562,224.89947175407843,220.5547430398763,223.71363756752507,39505400,3566
2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700,3567
2024-10-09,228.7359619140625,228.94523301761674,224.0424685900414,224.44106139019914,33591100,3568
2024-10-10,228.23770141601562,228.6960967971132,226.3742566041183,226.98212047614993,28183500,3569
2024-10-11,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200,3570
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100,3573
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400,3574
2024-10-16,230.96810913085938,231.3069145139278,229.0349022193022,230.78874694170784,34082200,3575
2024-10-17,231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800,3576
2024-10-18,234.17684936523438,235.35270879965356,233.1903116322836,235.35270879965356,46431500,3577
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500,3580
2024-10-22,235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600,3581
2024-10-23,229.95169067382812,234.31635331873264,226.96219904424217,233.26006870913344,52287000,3582
2024-10-24,229.76235961914062,230.0114839114603,227.60992208421712,229.17441473320775,31109500,3583
2024-10-25,230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300,3584
2024-10-28,232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100,3587
2024-10-29,232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200,3588
2024-10-30,229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900,3589
2024-10-31,225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100,3590
2024-11-01,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700,3591
2024-11-04,221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500,3594
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300,3595
2024-11-06,221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100,3596
2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700,3597
2024-11-08,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800,3598
2024-11-11,223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600,3601
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300,3602
2024-11-13,224.57826232910156,226.10457929193407,222.2239408664857,223.47093284409854,48566200,3603
2024-11-14,227.67080688476562,228.3192366196321,224.45855435577516,224.47851048945301,44923900,3604
